Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Autre	Adaptive ML	B	Île-de-France	TWitter	https://twitter.com/AdaptiveML/	+3 reinforcement learning, +3 fine-tuning, +2 annotation, +2 inference, -2 chatbot, -2 bubble	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	Contact	https://www.adaptive-ml.com/contact-us	+3 reinforcement learning, +3 fine-tuning, +2 annotation, +2 inference, -2 chatbot, -2 bubble	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	see all roles	https://jobs.ashbyhq.com/adaptive-ml	+3 reinforcement learning, +3 fine-tuning, +2 annotation, +2 inference, -2 chatbot, -2 bubble	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	our blog	https://www.adaptive-ml.com/blog	+3 reinforcement learning, +3 fine-tuning, +2 annotation, +2 inference, -2 chatbot, -2 bubble	https://www.adaptive-ml.com/
Ops / Infra / QA	Adaptive ML	B	Île-de-France	more of the latest	https://www.adaptive-ml.com/blog	+3 reinforcement learning, +3 fine-tuning, +2 annotation, +2 inference, -2 chatbot, -2 bubble	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	Adaptive Engine	https://www.adaptive-ml.com/engine	+3 reinforcement learning, +3 fine-tuning, +2 annotation, +2 inference, -2 chatbot, -2 bubble	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	Evaluate	https://www.adaptive-ml.com/engine#evaluate	+3 reinforcement learning, +3 fine-tuning, +2 annotation, +2 inference, -2 chatbot, -2 bubble	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	Use Cases	https://www.adaptive-ml.com/about	+3 reinforcement learning, +3 fine-tuning, +2 annotation, +2 inference, -2 chatbot, -2 bubble	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	Text-to-SQL	https://www.adaptive-ml.com/use-case/text-to-sql	+3 reinforcement learning, +3 fine-tuning, +2 annotation, +2 inference, -2 chatbot, -2 bubble	https://www.adaptive-ml.com/
Sales / Business	Adaptive ML	B	Île-de-France	Customer Support	https://www.adaptive-ml.com/use-case/customer-support	+3 reinforcement learning, +3 fine-tuning, +2 annotation, +2 inference, -2 chatbot, -2 bubble	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	Company	https://www.adaptive-ml.com/about	+3 reinforcement learning, +3 fine-tuning, +2 annotation, +2 inference, -2 chatbot, -2 bubble	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	Technology	https://www.adaptive-ml.com/technology	+3 reinforcement learning, +3 fine-tuning, +2 annotation, +2 inference, -2 chatbot, -2 bubble	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	Socials	https://www.adaptive-ml.com/about	+3 reinforcement learning, +3 fine-tuning, +2 annotation, +2 inference, -2 chatbot, -2 bubble	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	LinkedIn	https://www.linkedin.com/company/adaptive-ml	+3 reinforcement learning, +3 fine-tuning, +2 annotation, +2 inference, -2 chatbot, -2 bubble	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	Twitter	https://x.com/AdaptiveML	+3 reinforcement learning, +3 fine-tuning, +2 annotation, +2 inference, -2 chatbot, -2 bubble	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	YouTube	https://www.youtube.com/channel/UCq50SQx1uvKRMVbK3B4pIoQ	+3 reinforcement learning, +3 fine-tuning, +2 annotation, +2 inference, -2 chatbot, -2 bubble	https://www.adaptive-ml.com/
Autre	Sarus	A	Île-de-France	Industries	https://www.sarus.tech/join-sarus-llm-private-beta	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Finance	https://www.sarus.tech/solutions/industries/finance	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Healthcare	https://www.sarus.tech/solutions/industries/industry-healthcare	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Marketing / Growth	Sarus	A	Île-de-France	Marketing	https://www.sarus.tech/solutions/industries/marketing	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Management / Leadership	Sarus	A	Île-de-France	Public Sector	https://www.sarus.tech/solutions/industries/public-sector	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Use cases	https://www.sarus.tech/join-sarus-llm-private-beta	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Multi-sites Analysis	https://www.sarus.tech/solutions/use-cases/analytics-ai/cross-site-analysis	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
IA / ML / Data Science	Sarus	A	Île-de-France	Privacy-safe Analytics & AI Platform	https://www.sarus.tech/solutions/use-cases/analytics-ai/privacy-safe-data-ai-platform	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Privacy-safe LLM Workflows	https://www.sarus.tech/solutions/use-cases/analytics-ai/privacy-safe-llm-workflows	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Secure Data Cleanroom	https://www.sarus.tech/solutions/use-cases/collaboration/secure-data-cleanroom	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Data Portal	https://www.sarus.tech/solutions/use-cases/collaboration/data-portal	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Activation	https://www.sarus.tech/solutions/use-cases/collaboration/cohort-activation	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Ops / Infra / QA	Sarus	A	Île-de-France	High-fidelity Test Data	https://www.sarus.tech/solutions/use-cases/security-compliance/high-fidelity-test-data	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Insider Threat Management	https://www.sarus.tech/solutions/use-cases/security-compliance/insider-threat-management	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Product / Design	Sarus	A	Île-de-France	Data Protection by Design	https://www.sarus.tech/solutions/use-cases/security-compliance/data-protection-by-design	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
IA / ML / Data Science	Sarus	A	Île-de-France	Analytics & AI Teams	https://www.sarus.tech/solutions/roles/ai-analytics-teams	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Data Protection Teams	https://www.sarus.tech/solutions/roles/data-protection-officer	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Ops / Infra / QA	Sarus	A	Île-de-France	Data Security Teams	https://www.sarus.tech/solutions/roles/data-security-officer	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Product / Design	Sarus	A	Île-de-France	Product	https://www.sarus.tech/product/discover-our-product	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Discover Sarus	https://www.sarus.tech/product/discover-our-product	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Key Features	https://www.sarus.tech/product/key-features	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	SarusLLM	https://www.sarus.tech/product/sarusllm	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Technology	https://www.sarus.tech/product/technology	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Differential Privacy	https://sarus.tech/product/technology#differential-privacy	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Synthetic Data	https://sarus.tech/product/technology#generative-ai	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Query Rewriting	https://sarus.tech/product/technology#query-rewriting	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Output-level Control	https://sarus.tech/product/technology#output-level-control	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Comparison	https://www.sarus.tech/product/comparison	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	vs Data Masking	https://sarus.tech/product/comparison#data-masking	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	vs Synthetic Data	https://sarus.tech/product/comparison#synthetic-data	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	vs Confidential Computing	https://sarus.tech/product/comparison#confidential-computing	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	vs Federated Learning	https://sarus.tech/product/comparison#federated-learning	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Build vs Buy	https://sarus.tech/product/comparison#build-vs-buy	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Anonymization?	https://sarus.tech/security-compliance#anonymization	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Data Protection Regulations	https://sarus.tech/security-compliance#regulatory-treatment	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Dev / Engineering	Sarus	A	Île-de-France	Zero-trust Mindset	https://sarus.tech/security-compliance#zero-trust-mindset	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Compliance FAQ	https://www.sarus.tech/solutions/use-cases/security-compliance/compliance-faq	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	About Sarus	https://www.sarus.tech/company	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Contact us	https://www.sarus.tech/contact-old	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	EIC Funding	https://www.sarus.tech/eic-accelerator	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	ELSA Innovation Lab	https://www.sarus.tech/elsa-innovation-lab	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Documentation	https://docs.sarus.tech/	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
IA / ML / Data Science	Sarus	A	Île-de-France	Research	https://www.sarus.tech/product/sarus-research	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Github	https://github.com/sarus-tech	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Get in touch	https://www.sarus.tech/contact	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Get in touch	https://www.sarus.tech/contact	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Solutions	https://www.sarus.tech/solutions/industries/finance	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Product / Design	Sarus	A	Île-de-France	Product	https://www.sarus.tech/product/discover-our-product	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Ops / Infra / QA	Sarus	A	Île-de-France	Security & Compliance	https://www.sarus.tech/security-compliance	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Technology	https://www.sarus.tech/product/technology	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Github	https://github.com/sarus-tech	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	About Sarus	https://www.sarus.tech/company	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Careers	https://www.welcometothejungle.com/en/companies/sarus-technologies	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Contact us	https://www.sarus.tech/contact-old	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Legal notice	https://www.sarus.tech/legal	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	Sarus	A	Île-de-France	Privacy Policy	https://www.sarus.tech/privacy-policy	+3 fine-tuning, +3 fine tuning, +2 data science, +2 data scientist, +2 dataset	https://www.sarus.tech/
Autre	SKYLD	A	Bretagne	Se rendre au contenu	https://skyld.odoo.com/jobs#wrap	+3 deep learning, +3 neural network, +2 machine learning, +2 GPU, +2 PhD, +2 edge AI	https://www.skyld.io/
Autre	SKYLD	A	Bretagne	Postes	https://skyld.odoo.com/jobs	+3 deep learning, +3 neural network, +2 machine learning, +2 GPU, +2 PhD, +2 edge AI	https://www.skyld.io/
Autre	SKYLD	A	Bretagne	Postes	https://skyld.odoo.com/jobs	+3 deep learning, +3 neural network, +2 machine learning, +2 GPU, +2 PhD, +2 edge AI	https://www.skyld.io/
Autre	SKYLD	A	Bretagne	Open Source eCommerce	http://www.odoo.com/app/ecommerce?utm_source=db&utm_medium=website	+3 deep learning, +3 neural network, +2 machine learning, +2 GPU, +2 PhD, +2 edge AI	https://www.skyld.io/
Management / Leadership	SKYLD	A	Bretagne	Politique de cookies	https://skyld.odoo.com/cookie-policy	+3 deep learning, +3 neural network, +2 machine learning, +2 GPU, +2 PhD, +2 edge AI	https://www.skyld.io/
Autre	SKYLD	A	Bretagne	Que les essentiels	https://skyld.odoo.com/jobs	+3 deep learning, +3 neural network, +2 machine learning, +2 GPU, +2 PhD, +2 edge AI	https://www.skyld.io/
Autre	SKYLD	A	Bretagne	Je suis d'accord	https://skyld.odoo.com/jobs	+3 deep learning, +3 neural network, +2 machine learning, +2 GPU, +2 PhD, +2 edge AI	https://www.skyld.io/
Autre	Preste	B	Île-de-France	Our achievements	https://www.preste.ai/achievements	+3 computer vision, +2 machine learning, +2 data science, +2 GPU, +2 dataset, -2 chatbot, -2 bubble	www.preste.ai
Autre	Preste	B	Île-de-France	Choose Preste	https://www.preste.ai/choose-preste	+3 computer vision, +2 machine learning, +2 data science, +2 GPU, +2 dataset, -2 chatbot, -2 bubble	www.preste.ai
Autre	Preste	B	Île-de-France	NVIDIA partner	https://www.preste.ai/nvidia-preferred-partner	+3 computer vision, +2 machine learning, +2 data science, +2 GPU, +2 dataset, -2 chatbot, -2 bubble	www.preste.ai
Autre	Preste	B	Île-de-France	Join us	https://www.preste.ai/join	+3 computer vision, +2 machine learning, +2 data science, +2 GPU, +2 dataset, -2 chatbot, -2 bubble	www.preste.ai
Autre	Preste	B	Île-de-France	Let's meet	https://calendly.com/preste	+3 computer vision, +2 machine learning, +2 data science, +2 GPU, +2 dataset, -2 chatbot, -2 bubble	www.preste.ai
